ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message,tar_cluster,src_cluster
TPP,2vjy,4qq8,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,5161
GDP,1kao,3o47,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4679,7330
FDA,3v76,4jnq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[53],[53],1,1,,3714,5368
GSH,3lsz,4kdy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,4490,2349
ATP,3whk,8hh1,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,2460,3089
PLP,1n31,4ao9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,7796,3630
FE2,4oj8,5j92,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[1],[1],1,1,,5173,7079
PMP,3cq5,3zrq,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[16],[16],1,1,,8506,4232
SAM,2b25,3t7s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[27],1,1,,1865,4850
SAH,5gm2,6cx6,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,1098,760
NAI,4itu,6cdf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,2177,1595
GNP,2kwi,2rex,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4679,6108
ACO,4ava,6ao7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,1816,30
SAM,2f8l,4gc9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,6395,3097
GDP,2atv,2nzj,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,2789,4637
NAD,4id9,6ach,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,7971,7938
SAM,3fpj,4ax8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,3631,7162
NDP,1xkq,3anl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,194,8291
NAP,4hp8,6tlk,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,7705,573
PLP,4fl0,5ft8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[16],[15],1,1,,6330,359
SAH,3gdh,3wst,A,I,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,4378,5120
AR6,4iqy,6lh4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[36],[36],1,1,,7105,7105
AP5,3be4,3fb4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,595,872
SAM,2f8l,3t7s,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,6395,4850
TPP,4c7x,4qq8,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5723,5161
TPP,3ahc,3rim,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,1031,6506
AP5,3be4,4typ,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,595,872
GSH,3fz5,4nhz,C,H,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,3578,2922
GNP,1wf3,5xkt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6688,1941
STU,2pzy,4fr4,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,6677,8688
GSH,3lsz,6ep7,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,4490,2988
GDP,2atv,4esv,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,2789,959
HEC,1ccr,2blf,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,2347,537
ADP,1fnn,4d26,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,7161,3401
PLP,1fg3,4ysn,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,8074,5071
NAD,5koi,7xre,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,2449,3779
GTP,1plk,6y09,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4679,4496
TPP,2vjy,3ahc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,1031
TPP,2vjy,4c7x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5482,5723
UDP,2acv,5tvg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6565,122
PLP,1o4s,1yaa,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,2986,6235
ADP,2awn,5ik2,B,E,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,4546,3089
STU,2nry,2pzy,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,289,6677
ZN,2ena,2eq1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[1],[1],1,1,,6674,6674
NAD,3aw9,5vp5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,4743,1868
ACO,3dr8,6v3t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,3008,6745
STU,2pzy,3bkb,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,6677,6366
GNP,4zi2,5di3,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4396,1005
PLP,1b8g,1n31,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,7239,7796
NAP,2zat,4gi2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,5557,5904
NDP,4b7f,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,7271,1996
ACO,2h5m,3mgd,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,5095,3093
RET,5b0w,7d7q,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,7625,4529
GNP,2kwi,4zi2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4679,4396
ADP,2hyd,3k1j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,3251,5928
GDP,3cbq,5wds,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4637,4679
ACO,6ao7,6v3t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,30,6745
GDP,2cjw,2qa5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4637,3713
FAD,6ici,8a1r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[53],[53],1,1,,242,3970
TPP,3m49,6efg,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5723,5482
AP5,3h86,4mkh,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,2970,872
ZN,1pcx,2j9u,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[1],[1],1,1,,7647,6689
TPP,3ai7,4qq8,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,1031,5161
HEM,2rfb,5kyo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,5379,859
UDP,5v0t,7bv3,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,122,8116
ADP,2awn,2zts,C,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,4546,6181
GNP,2rex,3q85,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6108,4637
ADP,2awn,2d2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,4546,7396
SAM,3ai9,4fak,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[27],1,1,,6912,2582
CA,3vm7,4aie,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[1],[1],1,1,,4512,195
NAI,4ilk,6vly,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,4853,6810
SAM,3mte,4gc9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[27],1,1,,4350,3097
ACP,6pnx,7kjc,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,6604,5113
SAM,3tka,6rie,A,O,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,2982,3238
PLP,1yaa,2yku,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,6235,3630
SAH,3i58,3lcc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,2942,8305
GNP,2ywf,4zi2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,3383,4396
HEC,2c1d,2yiu,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,3817,3536
AR6,5zdb,6lh4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[36],[36],1,1,,8051,7105
RET,2ksy,5awz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,1951,7149
GNP,3ftq,4zi2,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,3713,4396
SAM,3sxj,4ax8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,4850,7162
SAM,3kkz,4gc9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,4850,3097
GSH,3m3m,4nhz,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,6282,2922
AP5,3be4,3h86,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,595,2970
NAD,2fn7,3oa2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,2064
UDP,2acv,7zer,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6565,1800
UDP,4pqg,5v0t,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,3736,122
SAM,3ou7,4uw0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,1631,7162
NAP,3dtt,4zqb,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,5896,7286
HEC,1akk,1co6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,2347,2347
ACO,5hgz,6v3t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,7043,6745
GDP,2bov,2gjs,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4679,4637
SAH,2eg5,4lec,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,3716,2899
NAP,1xg5,1yqd,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,5639,7109
UDP,2wtx,7bv3,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,122,8116
ADP,1xjq,6q45,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,3801,3089
SAM,1i9g,3dou,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,2212,1161
TPP,2x7j,4qq8,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,480,5161
COA,2bue,7k0a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,3703,2240
NAP,2y05,5h81,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,6838,7109
NAD,1lj8,4za2,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,5498,7705
STU,2pzy,5loh,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,6677,5211
SAH,2eg5,6cx6,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,3716,760
UPG,4r7p,5i1f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[36],[36],1,1,,8095,7811
NAD,2ag5,2dvm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6875,8117
NAI,2a92,4itu,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,2177
UDP,4pqg,7zer,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,3736,1800
FES,2b1x,3n0q,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[4],[4],1,1,,5973,4808
GNP,2rex,4zi2,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6108,4396
PLP,1fg3,4xau,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[16],1,1,,8074,3267
HEM,3awm,3p3o,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,2579,7262
GNP,1z08,4zi2,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,5721,4396
PYR,2nuy,3di1,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[5],[5],1,1,,1674,5357
SAM,1i9g,3sxj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,2212,4850
NAI,4plt,5itv,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,3981
GDP,2bov,3ieu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4679,5965
BEF,6ww6,7lza,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[4],[4],1,1,,2534,1484
HEC,1cyc,2blf,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,2347,537
NAD,4m87,4za2,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,4667,7705
FMN,1gwj,5dy2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,6958,4915
GNP,1wf3,6cu6,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6688,4679
GNP,2kwi,5di3,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4679,1005
NAP,3ngl,4hp8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,3066,7705
SAH,2efj,3gdh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,3716,4378
TPP,2x7j,3ahc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,480,1031
NAD,2ag5,2ph5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6875,1077
HEM,3a1l,3na1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,7194,7090
GNP,4zi2,5xkt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4396,1941
NAD,2ph5,7dkm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,1077,547
NAD,3jsa,4plf,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,7281,6699
GSH,3fz5,4kdy,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,3578,2349
GNP,3ftq,6cc9,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,3713,4679
ANP,3c41,4cej,J,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,7057,4446
NAI,6cdf,6ct6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,1595,6699
UDP,5e9u,5tvg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,3736,122
B12,1e1c,3bul,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[91],[91],1,1,,1838,4044
SAM,3tka,5zw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,2982,2867
NAD,4m87,4plf,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,4667,6699
ACO,3dr8,4ava,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,3008,1816
ACO,2h5m,6ao7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,5095,30
NDP,1xkq,3ing,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,194,7281
GSH,6ep7,7y55,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,2988,2988
NDP,3anl,4imp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,8291,348
TPP,3m49,4qq8,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,5723,5161
ACO,2h5m,4jwp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,5095,3008
SAM,3kkz,5zw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,4850,2867
NAP,1yb5,5gxe,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,1281,7712
PLP,2x3l,4ao9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,4778,3630
GDP,2cjw,2ery,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4637,4679
UDP,2iya,2wtx,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,1910,122
GNP,5de3,6kyk,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4396,4679
GNP,1wf3,2rex,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6688,6108
GNP,2ywf,3q85,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,3383,4637
COA,1scu,5hbr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,748,8347
UDP,2d7i,5ggi,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,8498,6100
NDP,1o8c,3ing,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,7712,7281
PLP,3if2,4r8d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[16],[15],1,1,,3272,8506
GNP,3q85,4zi2,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4637,4396
B12,1e1c,1xrs,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[91],[91],1,1,,1838,1879
FAD,1zdl,4ntc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[53],[53],1,1,,3970,5114
GNP,3q85,6cc9,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4637,4679
UDP,2iya,7bv3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,1910,8116
GSH,4g10,4nhw,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,8462,4490
FDA,4jnq,4tlx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[53],[53],1,1,,5368,3940
GNP,1wf3,3q85,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6688,4637
SAH,2efj,3orh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,3716,2235
GSH,1pmt,5d73,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,2547,841
GTP,1plk,3doe,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4679,4396
GSH,1pmt,3fz5,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,2547,3578
HEM,2rfb,5hh3,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,5379,5556
GDP,3cbq,7s0z,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4637,4679
ADP,2xgj,5ean,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,5753,7713
SAM,3tka,4qtu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,2982,4756
MG,6kyk,8a3v,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[1],[1],1,1,,4679,3420
GDP,2atv,6cy5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,2789,412
GNP,1z08,5di3,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,5721,1005
GNP,1wf3,6cc9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6688,4679
GSH,3vpq,4g10,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,7910,8462
SAM,3dou,5zw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,1161,2867
UDP,2wtx,4pqg,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,122,3736
GSH,1tu7,4g10,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,841,8462
NAI,2a92,4fw8,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,6699,1868
SAH,1zg3,3ofk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,779,8349
GNP,5di3,6cc9,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,1005,4679
GDP,4esv,5wds,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,959,4679
NAD,4nr0,5cee,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,4667,6214
HEC,2blf,5dfs,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,537,2347
STU,2dq7,4fr4,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[35],[35],1,1,,1560,8688
RET,5ahz,7d7q,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[20],[20],1,1,,7625,4529
HEM,2hz1,6hit,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,4342,2017
GNP,3ftq,6kyk,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,3713,4679
PNS,2lml,4h2w,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[21],[21],1,1,,8179,117
GNP,2ywf,5de3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,3383,4396
GNP,1wf3,2ywf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,6688,3383
NDP,5c37,8b9z,A,P,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,3980,4962
SAM,3fpj,3mte,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[26],1,1,,3631,4350
HEC,2blf,2c1d,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,537,3817
GNP,5de3,6cu6,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4396,4679
SAM,1i9g,3tka,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,2212,2982
HEC,1akk,2blf,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[43],[43],1,1,,2347,537
SAM,2f8l,3ou7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,6395,1631
ADP,2awn,3zq6,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[27],[27],1,1,,4546,3606
PLP,1xi9,2eh6,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,7050,614
UDP,2acv,4pqg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6565,3736
NAP,1yqd,2q46,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,7109,860
NAI,4ilk,6cdf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[44],[44],1,1,,4853,1595
FMN,4h2d,4r81,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,8022,7409
ANP,3b7g,4w7s,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[31],[31],1,1,,8416,2805
GNP,2kwi,3q85,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[32],[32],1,1,,4679,4637
NAP,2y05,4zqb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,6838,7286
NDP,1o8c,3anl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[48],[48],1,1,,7712,8291
ACO,1b87,4jwp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,6944,3008
GDP,2bov,3o47,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[28],[28],1,1,,4679,7330
AP5,3h86,5g3z,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[57],[57],1,1,,2970,872
SAH,3i58,4lec,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[26],[26],1,1,,2942,2899
5GP,1lvg,3tr0,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[24],[24],1,1,,6848,2174
PLP,1ibj,4ao9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[15],[15],1,1,,1041,3630
UDP,2acv,5e9u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6565,3736
FAD,5xhu,6gnc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[53],[53],1,1,,6315,5462
ACO,3mgd,7ovu,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,3093,702
ACO,3dr8,6ao7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[51],[51],1,1,,3008,30
UDP,3hbn,7zer,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],4,[25],[25],1,1,,6727,1800
