ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message
SF4,4ic1,6lbp,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
PQQ,1otw,4mh1,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[24],[24],1,1,
DGT,4lrl,5hrf,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,
RBF,2cc8,4iil,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
TYD,1h7q,4mzu,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,2pae,5h56,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
ACT,1bin,1utb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
SF4,1djn,4p3x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
ACT,2w3n,5cad,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
FDA,3v76,7e8p,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
GOL,1r9d,2v2q,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
GOL,1qd1,2o0r,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
GOL,3fvs,7wex,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
ACT,3h7r,3k7y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TTP,2ggq,6n9u,A,H,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
EPE,3obb,3vif,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
TYD,1r66,3oti,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
ACT,4b6z,5evo,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
FDA,3oib,3rha,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
ACT,3nh5,4k08,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,1gm6,6cgy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
TTP,2uz3,3o0n,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
GOL,1h6d,3h3n,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
F6P,3iv8,3o8o,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
ACT,1orb,5evo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
GOL,1qd1,2pz0,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
TYD,4e2x,4mzu,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
ACT,5evo,6a2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,2v2q,3pdu,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
GOL,1nhc,1r9d,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
TTP,1cr1,1xje,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
PQQ,1otw,6zcv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[24],[24],1,1,
TYD,1epz,6b5e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TTP,1w4r,4xjc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
GOL,1bu6,1txg,Y,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
DGT,2atz,2iry,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,
ACT,3k7y,4b6z,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
IPE,3k4y,4lls,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[14],[14],1,1,
GOL,2og1,3pdu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
TYD,4g2t,4lxq,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
GOL,3h3n,3pdu,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
GOL,2og1,2v2q,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,2glx,6a2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,1nhc,2f3o,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,2pz0,3fvs,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
PQQ,2d0v,3das,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
TYD,1epz,3hjn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TTP,4xjc,7t18,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
TYD,1epz,1h7q,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
K,1jjw,3crl,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
F6P,3iv8,5htk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
ACT,4b6z,6pi8,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
FDA,3rha,4iv6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
GOL,1qd1,4rlz,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
ACT,1bin,2yfb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TTP,1cr1,3mx2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
GOL,6cgy,6zq4,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
TYD,1epz,3oti,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
FDA,4cy8,4xvx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
GOL,2o0r,5gw8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
TTP,2ggq,2uz3,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
ACT,1cjx,5zyr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
ACT,1b90,6a2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[4],[4],1,1,
GOL,1gm6,1r9d,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,1nhc,5csr,E,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,1vc4,5e9g,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
GOL,2pz0,5lt5,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
GOL,4rlz,4yr9,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
RBF,3a35,6n7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
F6P,3iv8,3m5p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
K,2fxi,6dwo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
GOL,1vc4,4rlz,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,2j6c,5csr,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,2bkm,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
FDA,3itg,3ukk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
GOL,3qe3,3u52,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
ACT,1qh3,3k7y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
DGT,3f2b,3otb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
ACT,1odt,3k7y,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
GOL,5csr,7wex,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,1r9d,2o0r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
TTP,1cr1,1mc3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
SIA,4d62,5xla,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[21],[21],1,1,
GOL,2vou,5csr,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
K,4jay,6cq6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
GOL,1nhc,3u52,E,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
FDA,1tvc,3ukk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
TYD,1r66,3vbm,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
GOL,2og1,5e9g,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
PC,1b09,3lkf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[11],[11],1,1,
RBF,3ddy,4iil,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
GOL,3u52,4rlz,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
TYD,4g2t,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,3oth,3vbm,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
GOL,2i2a,2yy7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
ACT,2w3n,3h7r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,3pdu,5gw8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
GOL,2i2a,4owl,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
K,2ib8,3fd5,D,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
TYD,4mzu,4rii,F,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
GOL,2f3o,5lt5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
FDA,4m9a,4mo2,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
TYD,1h7q,1rrv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
SIA,4fvv,4k6u,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[20],1,1,
TTP,4a6a,7t18,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
ACT,1orb,4b6z,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
ACT,1cjx,5cad,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
GOL,1txg,5wab,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
GOL,4jdy,4rlz,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
TYD,4g2t,5h56,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
GOL,2i2a,2veo,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
GOL,1gm6,7wex,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,1gm6,2j6c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,1gm6,1txg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
ACT,1cjx,5evo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,5cad,5zyr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
GOL,2pz0,2vou,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
FDA,4mo2,4n5f,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
FDA,3atq,4xvx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
TYD,3oti,6vlo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
K,1gup,1jjw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
ACT,1y25,6a2f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
FDA,3pfd,3ukk,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
ACT,1hyo,5cad,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
FPP,6lcd,7vqb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[9],[24],1,1,
ACT,1nbh,2yfb,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
GOL,4jdy,4owl,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,3h3n,5evo,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
TYD,1rrv,5tpv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
K,1jjw,2gj8,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
GOL,1h6d,3apa,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,1r9d,4rlz,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
GOL,1nhc,3wy1,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,1hyo,2vzy,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,1hyo,6pi8,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TYD,1epz,4lxq,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
ACT,1nbh,2v6k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TYD,2pae,4lei,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
ACT,1odt,3nh5,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
ACT,1mg5,5evo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
FDA,1tvc,4jnq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
TTP,3mx2,4a6a,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
SIA,4k6u,6y6a,B,M,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[20],[21],1,1,
FDA,3rha,7e8p,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
ACT,2w3n,3nh5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TYD,3oti,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
ACT,2glx,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,3h7r,5evo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TYD,3vbm,3wag,E,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
K,1gup,2gj8,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
RBF,2fl5,4d1y,H,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
TYD,4lxq,5h56,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
EPE,1yiv,3ujm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[15],[15],1,1,
K,2ib8,3zd9,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
ACT,3h7r,4k08,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TTP,2ja1,7b0h,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
ACT,1b90,5cad,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TTP,1cr1,4a6a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
FDA,4cy8,4m9a,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
TYD,4g2t,6vlo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
ACT,2glx,3h7r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
K,1jjw,6dwo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
ACT,1hyo,1utb,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
K,1d7r,2fxi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
TYD,1rrv,5h56,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
ACT,2vzy,5evo,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
PQQ,3das,6zcv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
TYD,3lv8,3wag,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
RBF,4iil,5kbw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
TYD,3lv8,5tpv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,2v54,5tpv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
FDA,3itg,3rha,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
BU3,4j6r,5te4,L,G,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
K,3crl,6dwo,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
ACT,1cjx,3k7y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,1utb,5evo,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
ACT,1bin,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
TYD,1epz,4lei,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,1pn3,3lv8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
ACT,4a3u,4b6z,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,4k08,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
ACT,1odt,2w3n,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
RBF,2vxa,4iil,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
TYD,4rii,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,3hjn,4g2t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
ACT,3h7u,3k7y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
K,1gup,6npl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
ACT,1nbh,3ej3,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
ACT,1b90,5evo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,1cjx,1y25,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,3nh5,5cad,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
TYD,3oth,6b5e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
FDA,3rha,4mo2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
ACT,1utb,3ej3,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,2vzy,6a2f,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,1utb,2glx,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
TYD,1h7q,2pae,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
ACT,2bkm,2glx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
FDA,3r7k,3v76,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
TYD,3lv8,4g2t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
ACT,3k7y,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
TYD,1r66,2pae,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,4g2t,4zyj,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,1pn3,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
SIA,4d62,4nfd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[21],1,1,
PC,2bib,5tcd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[11],[11],1,1,
PQQ,3das,4mh1,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
TYD,3wag,4zyj,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
RBF,1kyv,3a35,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
TYD,4g2t,4mzu,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,1pn3,4lxq,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
TYD,1h7q,1pn3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
K,2qv6,6npl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SIA,6g47,6y6a,A,M,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[21],[21],1,1,
TTP,1mc3,1xje,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
FDA,3rha,3sf6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
F6P,1t10,6ayu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
K,1gup,3crl,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
FDA,3ukk,4m9a,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
F6P,4lc9,5k55,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
FDA,3atq,4mo2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
TYD,3wag,4lxq,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
K,3crl,6cq6,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
PQQ,1otw,1w6s,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[24],[24],1,1,
K,2fxi,6cq6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TYD,5tpu,6b5e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
FDA,3sf6,4jnq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
TYD,1rrv,4zyj,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TTP,2uz3,3mx2,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[29],[29],1,1,
TYD,3oth,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
F6P,3iv8,3n1c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
TYD,3lv8,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
SIA,4k6u,5xla,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[21],1,1,
CAA,2uzf,5ab6,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[54],[54],1,1,
K,2ib8,6npl,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TTP,2ggq,4a6a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
K,1gup,2qv6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
SIA,2v73,5egc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[21],[21],1,1,
TYD,5tpu,6vlo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
FDA,3ukk,4x28,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
RBF,2vxa,3a35,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
TYD,1r66,4mzu,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
TYD,2pae,4lxq,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
FDA,4mo2,4x28,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
FDA,3itg,3v76,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
TTP,2ggq,2j87,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,
TYD,1epz,5h56,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
